sample_id,regime,decode_mode,sample_path,slew_limit,mode,parse_errors,frames_260,status,point_mae,point_p95_abs_error,delta_mae,delta_p95_abs_error,oversmoothed_ratio,undersmoothed_ratio,target_pos_saturation_ratio,target_neg_saturation_ratio,replay_pos_saturation_ratio,replay_neg_saturation_ratio
anchor_190101,anchor,legacy_ff_negative,/mnt/d/Temp/20260312/raw_can_logs/toyota_seg_IGN_ON_20260312_190101_000.ndjson,25.0,bounded,0,17382,ok,1334.368,7803.1,200.282,494.0,0.366,0.39,0.081,0.041,0.027,0.003
anchor_190101,anchor,legacy_ff_negative,/mnt/d/Temp/20260312/raw_can_logs/toyota_seg_IGN_ON_20260312_190101_000.ndjson,50.0,bounded,0,17382,ok,1157.028,7684.7,200.479,469.0,0.368,0.327,0.081,0.041,0.036,0.006
anchor_190101,anchor,legacy_ff_negative,/mnt/d/Temp/20260312/raw_can_logs/toyota_seg_IGN_ON_20260312_190101_000.ndjson,75.0,bounded,0,17382,ok,1031.673,7605.0,197.222,444.0,0.373,0.274,0.081,0.041,0.045,0.009
anchor_190101,anchor,legacy_ff_negative,/mnt/d/Temp/20260312/raw_can_logs/toyota_seg_IGN_ON_20260312_190101_000.ndjson,25.0,identity,0,17382,ok,1310.636,7285.95,200.723,494.0,0.352,0.408,0.081,0.041,0.042,0.004
anchor_190101,anchor,legacy_ff_negative,/mnt/d/Temp/20260312/raw_can_logs/toyota_seg_IGN_ON_20260312_190101_000.ndjson,50.0,identity,0,17382,ok,1085.486,7337.65,201.209,468.0,0.35,0.346,0.081,0.041,0.043,0.008
anchor_190101,anchor,legacy_ff_negative,/mnt/d/Temp/20260312/raw_can_logs/toyota_seg_IGN_ON_20260312_190101_000.ndjson,75.0,identity,0,17382,ok,956.802,7157.75,198.185,443.0,0.35,0.295,0.081,0.041,0.053,0.015
anchor_190101,anchor,no_b1_flip,/mnt/d/Temp/20260312/raw_can_logs/toyota_seg_IGN_ON_20260312_190101_000.ndjson,25.0,bounded,0,17382,ok,1804.515,9261.9,112.325,301.0,0.47,0.263,0.029,0.297,0.005,0.249
anchor_190101,anchor,no_b1_flip,/mnt/d/Temp/20260312/raw_can_logs/toyota_seg_IGN_ON_20260312_190101_000.ndjson,50.0,bounded,0,17382,ok,1677.406,8922.0,110.63,322.0,0.481,0.202,0.029,0.297,0.015,0.265
anchor_190101,anchor,no_b1_flip,/mnt/d/Temp/20260312/raw_can_logs/toyota_seg_IGN_ON_20260312_190101_000.ndjson,75.0,bounded,0,17382,ok,1616.85,8900.7,107.439,344.0,0.485,0.167,0.029,0.297,0.018,0.273
anchor_190101,anchor,no_b1_flip,/mnt/d/Temp/20260312/raw_can_logs/toyota_seg_IGN_ON_20260312_190101_000.ndjson,25.0,identity,0,17382,ok,1432.175,7689.0,114.836,304.0,0.349,0.401,0.029,0.297,0.0,0.351
anchor_190101,anchor,no_b1_flip,/mnt/d/Temp/20260312/raw_can_logs/toyota_seg_IGN_ON_20260312_190101_000.ndjson,50.0,identity,0,17382,ok,1002.847,5746.7,114.677,326.0,0.348,0.338,0.029,0.297,0.011,0.32
anchor_190101,anchor,no_b1_flip,/mnt/d/Temp/20260312/raw_can_logs/toyota_seg_IGN_ON_20260312_190101_000.ndjson,75.0,identity,0,17382,ok,691.869,3894.75,110.578,349.0,0.347,0.287,0.029,0.297,0.016,0.308
partial_171414,partial_ramp,legacy_ff_negative,/mnt/d/Temp/20260312/raw_can_logs/20260316/raw_can_logs/toyota_seg_IGN_ON_20260315_171414_000.ndjson,25.0,bounded,0,27306,ok,322.106,1341.0,78.088,266.0,0.251,0.338,0.002,0.009,0.0,0.001
partial_171414,partial_ramp,legacy_ff_negative,/mnt/d/Temp/20260312/raw_can_logs/20260316/raw_can_logs/toyota_seg_IGN_ON_20260315_171414_000.ndjson,50.0,bounded,0,27306,ok,233.717,577.75,77.355,229.0,0.246,0.28,0.002,0.009,0.0,0.002
partial_171414,partial_ramp,legacy_ff_negative,/mnt/d/Temp/20260312/raw_can_logs/20260316/raw_can_logs/toyota_seg_IGN_ON_20260315_171414_000.ndjson,75.0,bounded,0,27306,ok,189.697,379.0,73.686,200.0,0.246,0.226,0.002,0.009,0.0,0.003
partial_171414,partial_ramp,legacy_ff_negative,/mnt/d/Temp/20260312/raw_can_logs/20260316/raw_can_logs/toyota_seg_IGN_ON_20260315_171414_000.ndjson,25.0,identity,0,27306,ok,323.974,1363.0,78.105,267.0,0.251,0.338,0.002,0.009,0.0,0.002
partial_171414,partial_ramp,legacy_ff_negative,/mnt/d/Temp/20260312/raw_can_logs/20260316/raw_can_logs/toyota_seg_IGN_ON_20260315_171414_000.ndjson,50.0,identity,0,27306,ok,238.568,596.5,77.427,229.0,0.245,0.281,0.002,0.009,0.0,0.004
partial_171414,partial_ramp,legacy_ff_negative,/mnt/d/Temp/20260312/raw_can_logs/20260316/raw_can_logs/toyota_seg_IGN_ON_20260315_171414_000.ndjson,75.0,identity,0,27306,ok,198.893,387.0,73.856,200.0,0.245,0.228,0.002,0.009,0.0,0.006
partial_171414,partial_ramp,no_b1_flip,/mnt/d/Temp/20260312/raw_can_logs/20260316/raw_can_logs/toyota_seg_IGN_ON_20260315_171414_000.ndjson,25.0,bounded,0,27306,ok,323.252,1396.5,70.077,262.0,0.274,0.306,0.0,0.058,0.0,0.048
partial_171414,partial_ramp,no_b1_flip,/mnt/d/Temp/20260312/raw_can_logs/20260316/raw_can_logs/toyota_seg_IGN_ON_20260315_171414_000.ndjson,50.0,bounded,0,27306,ok,261.876,725.0,69.036,254.0,0.27,0.25,0.0,0.058,0.0,0.053
